project_id,encoded_project_id,project_name,hrera_project_name,registration_number,quarter_end_date,source_quarter_end_date,quarter_label,total_units,total_plots,total_apartments,total_garages,sold_upto_registration_units,sold_in_quarter_units,plots_sold_in_quarter,apartments_sold_in_quarter,garages_sold_in_quarter,cumulative_sold_units,cumulative_absorption_pct,cumulative_sold_units_raw,capped_at_total_units,plots_sold_upto_registration,apartments_sold_upto_registration,garages_sold_upto_registration,plinth_code,rera_number,quarterly_schedule_url
1406,MTQwNg==,DLF Privana South,DLF PRIVANA SOUTH,GGM/772/504/2023/116 DATED 18.12.2023,2024-06-30,31/06/2024,APR-JUN,1113,0,1113,0,0,7,0,7,0,106,9.52%,106,false,0,0,0,GGM-77-PRI,GGM/772/504/2023/116,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTQwNg==/MjAyMw==
1406,MTQwNg==,DLF Privana South,DLF PRIVANA SOUTH,GGM/772/504/2023/116 DATED 18.12.2023,2024-09-30,30/09/2024,JUL-SEP,1113,0,1113,0,0,0,0,0,0,106,9.52%,106,false,0,0,0,GGM-77-PRI,GGM/772/504/2023/116,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTQwNg==/MjAyMw==
1406,MTQwNg==,DLF Privana South,DLF PRIVANA SOUTH,GGM/772/504/2023/116 DATED 18.12.2023,2024-12-31,31/12/2024,OCT-DEC,1113,0,1113,0,0,6,0,6,0,112,10.06%,112,false,0,0,0,GGM-77-PRI,GGM/772/504/2023/116,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTQwNg==/MjAyMw==
1406,MTQwNg==,DLF Privana South,DLF PRIVANA SOUTH,GGM/772/504/2023/116 DATED 18.12.2023,2025-03-31,31/03/2025,JAN-MAR,1113,0,1113,0,0,2,0,2,0,114,10.24%,114,false,0,0,0,GGM-77-PRI,GGM/772/504/2023/116,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTQwNg==/MjAyMw==
1406,MTQwNg==,DLF Privana South,DLF PRIVANA SOUTH,GGM/772/504/2023/116 DATED 18.12.2023,2025-06-30,31/06/2025,APR-JUN,1113,0,1113,0,0,0,0,0,0,114,10.24%,114,false,0,0,0,GGM-77-PRI,GGM/772/504/2023/116,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTQwNg==/MjAyMw==
1406,MTQwNg==,DLF Privana South,DLF PRIVANA SOUTH,GGM/772/504/2023/116 DATED 18.12.2023,2025-09-30,30/09/2025,JUL-SEP,1113,0,1113,0,0,1,0,1,0,115,10.33%,115,false,0,0,0,GGM-77-PRI,GGM/772/504/2023/116,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTQwNg==/MjAyMw==
1406,MTQwNg==,DLF Privana South,DLF PRIVANA SOUTH,GGM/772/504/2023/116 DATED 18.12.2023,2025-12-31,31/12/2025,OCT-DEC,1113,0,1113,0,0,1,0,1,0,116,10.42%,116,false,0,0,0,GGM-77-PRI,GGM/772/504/2023/116,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTQwNg==/MjAyMw==
1406,MTQwNg==,DLF Privana South,DLF PRIVANA SOUTH,GGM/772/504/2023/116 DATED 18.12.2023,2026-03-31,31/03/2026,JAN-MAR,1113,0,1113,0,0,0,0,0,0,116,10.42%,116,false,0,0,0,GGM-77-PRI,GGM/772/504/2023/116,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTQwNg==/MjAyMw==
1406,MTQwNg==,DLF Privana South,DLF PRIVANA SOUTH,GGM/772/504/2023/116 DATED 18.12.2023,2026-06-30,31/06/2026,APR-JUN,1113,0,1113,0,0,0,0,0,0,116,10.42%,116,false,0,0,0,GGM-77-PRI,GGM/772/504/2023/116,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/MTQwNg==/MjAyMw==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2018-12-31,31/12/2018,OCT-DEC,1040,0,520,0,16,0,0,0,0,16,1.54%,16,false,0,16,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2019-03-31,31/03/2019,JAN-MAR,1040,0,520,0,16,16,0,16,0,32,3.08%,32,false,0,16,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2019-06-30,31/06/2019,APR-JUN,1040,0,520,0,16,16,0,16,0,48,4.62%,48,false,0,16,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2019-09-30,30/09/2019,JUL-SEP,1040,0,520,0,16,19,0,19,0,67,6.44%,67,false,0,19,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2019-12-31,31/12/2019,OCT-DEC,1040,0,520,0,16,18,0,18,0,85,8.17%,85,false,0,19,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2020-03-31,31/03/2020,JAN-MAR,1040,0,520,0,16,19,0,19,0,104,10.00%,104,false,0,19,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2020-06-30,31/06/2020,APR-JUN,1040,0,0,0,16,0,0,0,0,104,10.00%,104,false,0,0,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2020-09-30,30/09/2020,JUL-SEP,1040,0,0,0,16,0,0,0,0,104,10.00%,104,false,0,0,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2020-12-31,31/12/2020,OCT-DEC,1040,0,0,0,16,0,0,0,0,104,10.00%,104,false,0,0,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2021-03-31,31/03/2021,JAN-MAR,1040,0,520,0,16,19,0,19,0,123,11.83%,123,false,0,19,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2021-06-30,31/06/2021,APR-JUN,1040,0,520,0,16,19,0,19,0,142,13.65%,142,false,0,19,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2021-09-30,30/09/2021,JUL-SEP,1040,0,520,0,16,19,0,19,0,161,15.48%,161,false,0,19,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2021-12-31,31/12/2021,OCT-DEC,1040,0,520,0,16,19,0,19,0,180,17.31%,180,false,0,19,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2022-03-31,31/03/2022,JAN-MAR,1040,0,520,0,16,19,0,19,0,199,19.13%,199,false,0,19,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2022-06-30,31/06/2022,APR-JUN,1040,0,520,0,16,19,0,19,0,218,20.96%,218,false,0,19,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2022-09-30,30/09/2022,JUL-SEP,1040,520,520,0,16,241,85,156,0,459,44.13%,459,false,85,156,78,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2022-12-31,31/12/2022,OCT-DEC,1040,0,520,0,16,156,0,156,26,615,59.13%,615,false,0,156,158,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2023-03-31,31/03/2023,JAN-MAR,1040,0,520,0,16,0,0,0,0,615,59.13%,615,false,0,156,158,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2023-06-30,31/06/2023,APR-JUN,1040,0,520,0,16,22,0,22,0,637,61.25%,637,false,0,175,183,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2023-09-30,30/09/2023,JUL-SEP,1040,0,520,0,16,0,0,0,0,637,61.25%,637,false,0,175,183,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2023-12-31,31/12/2023,OCT-DEC,1040,0,520,0,16,43,0,43,43,680,65.38%,680,false,0,218,226,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2018-12-31,31/12/2018,OCT-DEC,1040,0,520,0,16,0,0,0,0,16,1.54%,16,false,0,16,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2019-03-31,31/03/2019,JAN-MAR,1040,0,520,0,16,16,0,16,0,32,3.08%,32,false,0,16,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2019-06-30,31/06/2019,APR-JUN,1040,0,520,0,16,16,0,16,0,48,4.62%,48,false,0,16,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2019-09-30,30/09/2019,JUL-SEP,1040,0,520,0,16,19,0,19,0,67,6.44%,67,false,0,19,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2019-12-31,31/12/2019,OCT-DEC,1040,0,520,0,16,18,0,18,0,85,8.17%,85,false,0,19,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2020-03-31,31/03/2020,JAN-MAR,1040,0,520,0,16,19,0,19,0,104,10.00%,104,false,0,19,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2020-06-30,31/06/2020,APR-JUN,1040,0,0,0,16,0,0,0,0,104,10.00%,104,false,0,0,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2020-09-30,30/09/2020,JUL-SEP,1040,0,0,0,16,0,0,0,0,104,10.00%,104,false,0,0,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2020-12-31,31/12/2020,OCT-DEC,1040,0,0,0,16,0,0,0,0,104,10.00%,104,false,0,0,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2021-03-31,31/03/2021,JAN-MAR,1040,0,520,0,16,19,0,19,0,123,11.83%,123,false,0,19,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2021-06-30,31/06/2021,APR-JUN,1040,0,520,0,16,19,0,19,0,142,13.65%,142,false,0,19,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2021-09-30,30/09/2021,JUL-SEP,1040,0,520,0,16,19,0,19,0,161,15.48%,161,false,0,19,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2021-12-31,31/12/2021,OCT-DEC,1040,0,520,0,16,19,0,19,0,180,17.31%,180,false,0,19,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2022-03-31,31/03/2022,JAN-MAR,1040,0,520,0,16,19,0,19,0,199,19.13%,199,false,0,19,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2022-06-30,31/06/2022,APR-JUN,1040,0,520,0,16,19,0,19,0,218,20.96%,218,false,0,19,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2022-09-30,30/09/2022,JUL-SEP,1040,520,520,0,16,241,85,156,0,459,44.13%,459,false,85,156,78,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2022-12-31,31/12/2022,OCT-DEC,1040,0,520,0,16,156,0,156,26,615,59.13%,615,false,0,156,158,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2023-03-31,31/03/2023,JAN-MAR,1040,0,520,0,16,0,0,0,0,615,59.13%,615,false,0,156,158,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2023-06-30,31/06/2023,APR-JUN,1040,0,520,0,16,22,0,22,0,637,61.25%,637,false,0,175,183,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2023-09-30,30/09/2023,JUL-SEP,1040,0,520,0,16,0,0,0,0,637,61.25%,637,false,0,175,183,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2023-12-31,31/12/2023,OCT-DEC,1040,0,520,0,16,43,0,43,43,680,65.38%,680,false,0,218,226,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2018-12-31,31/12/2018,OCT-DEC,1040,0,520,0,16,0,0,0,0,16,1.54%,16,false,0,16,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2019-03-31,31/03/2019,JAN-MAR,1040,0,520,0,16,16,0,16,0,32,3.08%,32,false,0,16,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2019-06-30,31/06/2019,APR-JUN,1040,0,520,0,16,16,0,16,0,48,4.62%,48,false,0,16,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2019-09-30,30/09/2019,JUL-SEP,1040,0,520,0,16,19,0,19,0,67,6.44%,67,false,0,19,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2019-12-31,31/12/2019,OCT-DEC,1040,0,520,0,16,18,0,18,0,85,8.17%,85,false,0,19,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2020-03-31,31/03/2020,JAN-MAR,1040,0,520,0,16,19,0,19,0,104,10.00%,104,false,0,19,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2020-06-30,31/06/2020,APR-JUN,1040,0,0,0,16,0,0,0,0,104,10.00%,104,false,0,0,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2020-09-30,30/09/2020,JUL-SEP,1040,0,0,0,16,0,0,0,0,104,10.00%,104,false,0,0,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2020-12-31,31/12/2020,OCT-DEC,1040,0,0,0,16,0,0,0,0,104,10.00%,104,false,0,0,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2021-03-31,31/03/2021,JAN-MAR,1040,0,520,0,16,19,0,19,0,123,11.83%,123,false,0,19,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2021-06-30,31/06/2021,APR-JUN,1040,0,520,0,16,19,0,19,0,142,13.65%,142,false,0,19,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2021-09-30,30/09/2021,JUL-SEP,1040,0,520,0,16,19,0,19,0,161,15.48%,161,false,0,19,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2021-12-31,31/12/2021,OCT-DEC,1040,0,520,0,16,19,0,19,0,180,17.31%,180,false,0,19,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2022-03-31,31/03/2022,JAN-MAR,1040,0,520,0,16,19,0,19,0,199,19.13%,199,false,0,19,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2022-06-30,31/06/2022,APR-JUN,1040,0,520,0,16,19,0,19,0,218,20.96%,218,false,0,19,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2022-09-30,30/09/2022,JUL-SEP,1040,520,520,0,16,241,85,156,0,459,44.13%,459,false,85,156,78,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2022-12-31,31/12/2022,OCT-DEC,1040,0,520,0,16,156,0,156,26,615,59.13%,615,false,0,156,158,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2023-03-31,31/03/2023,JAN-MAR,1040,0,520,0,16,0,0,0,0,615,59.13%,615,false,0,156,158,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2023-06-30,31/06/2023,APR-JUN,1040,0,520,0,16,22,0,22,0,637,61.25%,637,false,0,175,183,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2023-09-30,30/09/2023,JUL-SEP,1040,0,520,0,16,0,0,0,0,637,61.25%,637,false,0,175,183,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2023-12-31,31/12/2023,OCT-DEC,1040,0,520,0,16,43,0,43,43,680,65.38%,680,false,0,218,226,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2018-12-31,31/12/2018,OCT-DEC,1040,0,520,0,16,0,0,0,0,16,1.54%,16,false,0,16,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2019-03-31,31/03/2019,JAN-MAR,1040,0,520,0,16,16,0,16,0,32,3.08%,32,false,0,16,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2019-06-30,31/06/2019,APR-JUN,1040,0,520,0,16,16,0,16,0,48,4.62%,48,false,0,16,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2019-09-30,30/09/2019,JUL-SEP,1040,0,520,0,16,19,0,19,0,67,6.44%,67,false,0,19,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
397,Mzk3,Bestech Altura,GROUP HOUSING COLONY,96 OF 2017 DATED 28.08.2017,2019-12-31,31/12/2019,OCT-DEC,1040,0,520,0,16,18,0,18,0,85,8.17%,85,false,0,19,0,GGM-79-A,96 OF 2017,https://haryanarera.gov.in/assistancecontrol/print_quarterly_schedules/Mg==/Mzk3/MjAxOQ==
